review,rating,date,bank,source
Good,5,2024-12-20,Awash Bank,Google Play
Good app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
No pirzze pool,5,2024-12-20,Awash Bank,Google Play
december 17 update doesnt work on all android phones,4,2024-12-20,Awash Bank,Google Play
it Is Good To Use This app,3,2024-12-20,Awash Bank,Google Play
It's easy to use app,4,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
nice,5,2024-12-20,Awash Bank,Google Play
I like this wonderful app,5,2024-12-20,Awash Bank,Google Play
Good app,5,2024-12-20,Awash Bank,Google Play
best app,5,2024-12-20,Awash Bank,Google Play
It's nice app but we can use loan future 0wwew🥰🥰🥰🥰,5,2024-12-20,Awash Bank,Google Play
"The service delivered is very good. Therefore, I will give 400 points out of 500.",4,2024-12-20,Awash Bank,Google Play
Satisfied banking system good job keep it up.,5,2024-12-20,Awash Bank,Google Play
Great and help ful,5,2024-12-20,Awash Bank,Google Play
Good and easy to use,5,2024-12-20,Awash Bank,Google Play
"Awash Birr pro is an efficient, reliable and economical mobile banking app. It is user friendly",5,2024-12-20,Awash Bank,Google Play
Great app and good network,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
It is helpful.,5,2024-12-20,Awash Bank,Google Play
I used it,5,2024-12-20,Awash Bank,Google Play
good app,5,2024-12-20,Awash Bank,Google Play
Wow 😲,4,2024-12-20,Awash Bank,Google Play
Perfect,4,2024-12-20,Awash Bank,Google Play
Goood appp,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Nice app,5,2024-12-20,Awash Bank,Google Play
It is great app,5,2024-12-20,Awash Bank,Google Play
ገንዘብ ለመላክ ስሞክር ወደ play store እየወሰደኝ ነው ኣስተካክሉት pls,2,2024-12-20,Awash Bank,Google Play
Smart,5,2024-12-20,Awash Bank,Google Play
Is not working,1,2024-12-20,Awash Bank,Google Play
Good option,5,2024-12-20,Awash Bank,Google Play
Great experience,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,3,2024-12-20,Awash Bank,Google Play
Awash birr so very much,5,2024-12-20,Awash Bank,Google Play
Good and fast app,4,2024-12-20,Awash Bank,Google Play
So beauitiful,5,2024-12-20,Awash Bank,Google Play
"Fast, reliable and simple",5,2024-12-20,Awash Bank,Google Play
Wonderful,5,2024-12-20,Awash Bank,Google Play
Not good,5,2024-12-20,Awash Bank,Google Play
Transfer,1,2024-12-20,Awash Bank,Google Play
Good!,3,2024-12-20,Awash Bank,Google Play
Awesome,1,2024-12-20,Awash Bank,Google Play
Good,1,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Application👍,4,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
It's good app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Very nice,4,2024-12-20,Awash Bank,Google Play
Fully satisfied,5,2024-12-20,Awash Bank,Google Play
What a bunk . Amazing keep in good side,5,2024-12-20,Awash Bank,Google Play
Very nice,3,2024-12-20,Awash Bank,Google Play
Its great,5,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Open,1,2024-12-20,Awash Bank,Google Play
Best app,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
tofik,5,2024-12-20,Awash Bank,Google Play
Great,1,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Very good app.,4,2024-12-20,Awash Bank,Google Play
Thats good bank,5,2024-12-20,Awash Bank,Google Play
Perfect,5,2024-12-20,Awash Bank,Google Play
I love this app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Very good app,5,2024-12-20,Awash Bank,Google Play
Best,4,2024-12-20,Awash Bank,Google Play
issues trying to transfer between banks,3,2024-12-20,Awash Bank,Google Play
Good,3,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Its good,5,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Good app action any time,5,2024-12-20,Awash Bank,Google Play
Nice app,5,2024-12-20,Awash Bank,Google Play
ti is excellent app. But it requires mobile data if you make it free it is more convenient.,5,2024-12-20,Awash Bank,Google Play
Nice One,5,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
Good service,5,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Awas Banek,1,2024-12-20,Awash Bank,Google Play
Awash,5,2024-12-20,Awash Bank,Google Play
"Good app, and simple to use, thanks",5,2024-12-20,Awash Bank,Google Play
Nice,1,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Ok,5,2024-12-20,Awash Bank,Google Play
It's easy for me where I am,5,2024-12-20,Awash Bank,Google Play
It is not working when i toch transfer to mpesa it takes me to google play and cant use it,1,2024-12-20,Awash Bank,Google Play
Very easy and interesting features it has.,3,2024-12-20,Awash Bank,Google Play
Wow app!,5,2024-12-20,Awash Bank,Google Play
AwashBirr pro baayyeen itti gammadde! App kana fayyadamuu kootii carraa qabeessa. Awash Birr pro Smart akka ta'e isinitti himuun barbaadda. Galatoomaa!,4,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
"I must say, this mobile banking app is truly friendly and highly interactive!",5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Great,5,2024-12-20,Awash Bank,Google Play
Awash,4,2024-12-20,Awash Bank,Google Play
It keeps saying update the app and directs me to Google play store evenif I have already updated it.,3,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Kedir,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Its Good,5,2024-12-20,Awash Bank,Google Play
Bad very annoying today,1,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Exlent,5,2024-12-20,Awash Bank,Google Play
Why's it can not be down load,3,2024-12-20,Awash Bank,Google Play
This app is very useful and easy to use. Thanks,4,2024-12-20,Awash Bank,Google Play
Very very friendly app,5,2024-12-20,Awash Bank,Google Play
Buy,2,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
Good system,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
gamal,2,2024-12-20,Awash Bank,Google Play
Back,5,2024-12-20,Awash Bank,Google Play
Nabil,5,2024-12-20,Awash Bank,Google Play
It's good and easy and also saves time app,2,2024-12-20,Awash Bank,Google Play
Abdu,4,2024-12-20,Awash Bank,Google Play
Nice all System,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
best,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
It was very good,5,2024-12-20,Awash Bank,Google Play
It's a great app simple use different paid,5,2024-12-20,Awash Bank,Google Play
Wow,5,2024-12-20,Awash Bank,Google Play
Good,1,2024-12-20,Awash Bank,Google Play
vtyi,5,2024-12-20,Awash Bank,Google Play
Arif new,5,2024-12-20,Awash Bank,Google Play
Einm,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Very fast,5,2024-12-20,Awash Bank,Google Play
15 years and three years for this month,5,2024-12-20,Awash Bank,Google Play
Fast to use,5,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
Easy and fast to use.,5,2024-12-20,Awash Bank,Google Play
Wow,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Nice app,1,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
Perfect,5,2024-12-20,Awash Bank,Google Play
Interesting,5,2024-12-20,Awash Bank,Google Play
You mobile bank is good but at night it too slow and can tranfer to other bank,4,2024-12-20,Awash Bank,Google Play
It's good,5,2024-12-20,Awash Bank,Google Play
Best 👌,5,2024-12-20,Awash Bank,Google Play
Zget,1,2024-12-20,Awash Bank,Google Play
It is helpful sophisticated tool for swift transaction.,4,2024-12-20,Awash Bank,Google Play
Great app,4,2024-12-20,Awash Bank,Google Play
👍Good,5,2024-12-20,Awash Bank,Google Play
It's good,5,2024-12-20,Awash Bank,Google Play
Jonen,5,2024-12-20,Awash Bank,Google Play
Wow,5,2024-12-20,Awash Bank,Google Play
Good,3,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
this app fast,5,2024-12-20,Awash Bank,Google Play
I like it,5,2024-12-20,Awash Bank,Google Play
ILit's a Great 👍 application and easily accessible. Thanks,5,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Very good,1,2024-12-20,Awash Bank,Google Play
Best financial app I Have Seen Ever,5,2024-12-20,Awash Bank,Google Play
Bad,1,2024-12-20,Awash Bank,Google Play
I liked this app.,5,2024-12-20,Awash Bank,Google Play
Is not good,4,2024-12-20,Awash Bank,Google Play
This ape perfect,5,2024-12-20,Awash Bank,Google Play
Training,2,2024-12-20,Awash Bank,Google Play
Great App but once time it has problem,5,2024-12-20,Awash Bank,Google Play
Nice,5,2024-12-20,Awash Bank,Google Play
very good l like your,5,2024-12-20,Awash Bank,Google Play
Poor,1,2024-12-20,Awash Bank,Google Play
It's better from Ethiopian bank's Application's,1,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
good,3,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Biotechnologist,5,2024-12-20,Awash Bank,Google Play
It's good,5,2024-12-20,Awash Bank,Google Play
Great app,5,2024-12-20,Awash Bank,Google Play
Yohans,5,2024-12-20,Awash Bank,Google Play
Good,3,2024-12-20,Awash Bank,Google Play
It ok,3,2024-12-20,Awash Bank,Google Play
It is one of the best mobile e many application next to telebirr but there are some feuture that are not working yet.,2,2024-12-20,Awash Bank,Google Play
Wow,5,2024-12-20,Awash Bank,Google Play
My favorite mobile banking app,5,2024-12-20,Awash Bank,Google Play
better app,3,2024-12-20,Awash Bank,Google Play
Why all time to be open the app go to google play,1,2024-12-20,Awash Bank,Google Play
Godamn awsome,5,2024-12-20,Awash Bank,Google Play
Great bank,5,2024-12-20,Awash Bank,Google Play
To much delayance,2,2024-12-20,Awash Bank,Google Play
The best,5,2024-12-20,Awash Bank,Google Play
Very good,5,2024-12-20,Awash Bank,Google Play
Like,5,2024-12-20,Awash Bank,Google Play
Not updated,5,2024-12-20,Awash Bank,Google Play
👍,5,2024-12-20,Awash Bank,Google Play
Aruf,4,2024-12-20,Awash Bank,Google Play
Low,3,2024-12-20,Awash Bank,Google Play
Good app,5,2024-12-20,Awash Bank,Google Play
Perfect,5,2024-12-20,Awash Bank,Google Play
I like it,5,2024-12-20,Awash Bank,Google Play
It start,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Why problem,5,2024-12-20,Awash Bank,Google Play
Very bad app,2,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Awash birr pro is very crucial especially when making transfer,4,2024-12-20,Awash Bank,Google Play
Excellent Service,5,2024-12-20,Awash Bank,Google Play
good,5,2024-12-20,Awash Bank,Google Play
"This app isn't working for me, its not working for all phones. You have to make update.",1,2024-12-20,Awash Bank,Google Play
It is a good app and so fast app,1,2024-12-20,Awash Bank,Google Play
ኦክ,5,2024-12-20,Awash Bank,Google Play
Mirt,5,2024-12-20,Awash Bank,Google Play
very very good,5,2024-12-20,Awash Bank,Google Play
Good experiance,5,2024-12-20,Awash Bank,Google Play
👍,5,2024-12-20,Awash Bank,Google Play
It best,5,2024-12-20,Awash Bank,Google Play
it is a very helpful app,5,2024-12-20,Awash Bank,Google Play
Good speed.,5,2024-12-20,Awash Bank,Google Play
no't bad,2,2024-12-20,Awash Bank,Google Play
Great app,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
excellent bank,5,2024-12-20,Awash Bank,Google Play
Good,4,2024-12-20,Awash Bank,Google Play
Good app,5,2024-12-20,Awash Bank,Google Play
It's vere nice and i like your Job's,1,2024-12-20,Awash Bank,Google Play
Best,5,2024-12-20,Awash Bank,Google Play
Begid new emde,2,2024-12-20,Awash Bank,Google Play
It is very important app to transfer money to the bank account. Thanks,5,2024-12-20,Awash Bank,Google Play
Amazing,5,2024-12-20,Awash Bank,Google Play
Good,5,2024-12-20,Awash Bank,Google Play
"It's great app i ever seen, the best mobile banking application",5,2024-12-20,Awash Bank,Google Play
Best bank forever,5,2024-12-19,Awash Bank,Google Play
My lovely bank,5,2024-12-19,Awash Bank,Google Play
It's ease and good,4,2024-12-19,Awash Bank,Google Play
Nice,3,2024-12-19,Awash Bank,Google Play
Multiple service,5,2024-12-19,Awash Bank,Google Play
Hjisk,5,2024-12-19,Awash Bank,Google Play
Thanks very much abundantly,5,2024-12-19,Awash Bank,Google Play
Very good,5,2024-12-19,Awash Bank,Google Play
best,5,2024-12-19,Awash Bank,Google Play
Very good,5,2024-12-19,Awash Bank,Google Play
V.good 0132051...400,4,2024-12-19,Awash Bank,Google Play
It's easy to use,5,2024-12-19,Awash Bank,Google Play
Very simple and understandable to use,1,2024-12-19,Awash Bank,Google Play
It's good,2,2024-12-19,Awash Bank,Google Play
Best,5,2024-12-19,Awash Bank,Google Play
Beast,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Very nice,5,2024-12-19,Awash Bank,Google Play
Good work,5,2024-12-19,Awash Bank,Google Play
Excellent,5,2024-12-19,Awash Bank,Google Play
Good,3,2024-12-19,Awash Bank,Google Play
Is very good app to use interesting,5,2024-12-19,Awash Bank,Google Play
Positive,5,2024-12-19,Awash Bank,Google Play
Good,4,2024-12-19,Awash Bank,Google Play
Very nice,1,2024-12-19,Awash Bank,Google Play
It is a good application,3,2024-12-19,Awash Bank,Google Play
10 years of experience,3,2024-12-19,Awash Bank,Google Play
Easy,4,2024-12-19,Awash Bank,Google Play
Best,5,2024-12-19,Awash Bank,Google Play
It is the best apps,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Fast and good network,4,2024-12-19,Awash Bank,Google Play
It says not compatible,5,2024-12-19,Awash Bank,Google Play
Great,5,2024-12-19,Awash Bank,Google Play
Really very easy to use,5,2024-12-19,Awash Bank,Google Play
I have got Very nice service all the time In every branch,5,2024-12-19,Awash Bank,Google Play
Peyment,5,2024-12-19,Awash Bank,Google Play
My app isn't working for 2 days,1,2024-12-19,Awash Bank,Google Play
Good app,5,2024-12-19,Awash Bank,Google Play
Great,5,2024-12-19,Awash Bank,Google Play
Not to bad,3,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Good one,1,2024-12-19,Awash Bank,Google Play
It delays to process,1,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Good app for me&,5,2024-12-19,Awash Bank,Google Play
Nice,4,2024-12-19,Awash Bank,Google Play
Har'a malee durillee gaarii ture,4,2024-12-19,Awash Bank,Google Play
Awash the great! Nurturing like the lake. Great app with user friendly experience and interface.,5,2024-12-19,Awash Bank,Google Play
Excellent,5,2024-12-19,Awash Bank,Google Play
Its good,5,2024-12-19,Awash Bank,Google Play
Best app i love ot!,4,2024-12-19,Awash Bank,Google Play
I am Confortable,5,2024-12-19,Awash Bank,Google Play
So far good,5,2024-12-19,Awash Bank,Google Play
goood,3,2024-12-19,Awash Bank,Google Play
it's a great application that I choose for my all business,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
It is helpful and easy to use .,5,2024-12-19,Awash Bank,Google Play
Ok,5,2024-12-19,Awash Bank,Google Play
This app is fast,5,2024-12-19,Awash Bank,Google Play
Ok,5,2024-12-19,Awash Bank,Google Play
😏😏😏😏😏😏😏,1,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Good,1,2024-12-19,Awash Bank,Google Play
Best,4,2024-12-19,Awash Bank,Google Play
Best and fast,3,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Great,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
It is Nice app .,5,2024-12-19,Awash Bank,Google Play
This app is so nice and easy to operate,4,2024-12-19,Awash Bank,Google Play
This App Is Very Fast And Easy,4,2024-12-19,Awash Bank,Google Play
Awful,1,2024-12-19,Awash Bank,Google Play
It is easy to use,1,2024-12-19,Awash Bank,Google Play
Very good,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Very good App. I like it,5,2024-12-19,Awash Bank,Google Play
exlent service,5,2024-12-19,Awash Bank,Google Play
ጥሩ ነው,5,2024-12-19,Awash Bank,Google Play
"The best ever app ,awash birr pro",5,2024-12-19,Awash Bank,Google Play
Is It Imposible To Tranisfer To Other Bank,5,2024-12-19,Awash Bank,Google Play
The best app,5,2024-12-19,Awash Bank,Google Play
nice app,5,2024-12-19,Awash Bank,Google Play
It is good,5,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Nice,3,2024-12-19,Awash Bank,Google Play
It's the best app,5,2024-12-19,Awash Bank,Google Play
Good and fast,5,2024-12-19,Awash Bank,Google Play
nice,5,2024-12-19,Awash Bank,Google Play
The app did not recommend frequently used transactions.,5,2024-12-19,Awash Bank,Google Play
it's good platform thanks awash bank,5,2024-12-19,Awash Bank,Google Play
Nice,4,2024-12-19,Awash Bank,Google Play
Interesting,5,2024-12-19,Awash Bank,Google Play
👍 good,1,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Very good,5,2024-12-19,Awash Bank,Google Play
Very nice appa,5,2024-12-19,Awash Bank,Google Play
It's very interesting,5,2024-12-19,Awash Bank,Google Play
Very good app,4,2024-12-19,Awash Bank,Google Play
It's good app.,5,2024-12-19,Awash Bank,Google Play
